ISL309,2,MNM,0/30,MW 03:10 PM - 04:40 PM,241,
ISL309,2,MNM,0/30,R 10:10 AM - 11:40 AM,531,
ISL309,3,TBA,0/30,R 08:00 AM - 10:00 AM,372 (SEIP Lab),
ISL309,3,TBA,0/30,TR 04:50 PM - 06:20 PM,AB3-1002,
ISL403,1,RAISA,0/40,SR 10:10 AM - 11:40 AM,AB1-201,
ISL403,2,RAISA,0/40,MW 10:10 AM - 11:40 AM,AB3-1001,
ISL405,1,RAIYAN,0/30,MW 08:30 AM - 10:00 AM,AB2-402,
ISL405,1,RAIYAN,0/30,T 08:00 AM - 10:00 AM,531,
"LAW0421-10
1",1,ADRS,40/40,MW 01:00 PM - 02:15 PM,219 (Allocated for LLB),
"LAW0421-10
1",2,ADRS,37/40,MW 11:35 AM - 12:50 PM,822 (Allocated for LLB),
"LAW0421-10
2",1,AMF,40/42,TR 02:25 PM - 03:40 PM,822 (Allocated for LLB),
"LAW0421-10
2",2,FRS,37/40,TR 11:35 AM - 12:50 PM,AB3-202 (Allocated for LLB),
"LAW0421-10
4",1,NADIA,36/40,SW 11:35 AM - 12:50 PM,219 (Allocated for LLB),
"LAW0421-10
4",2,PMEH,36/40,MW 03:50 PM - 05:05 PM,822 (Allocated for LLB),
"LAW0421-10
7",1,SHSR,40/40,SW 11:35 AM - 12:50 PM,AB3-202 (Allocated for LLB),
"LAW0421-10
7",2,FRS,36/40,ST 03:50 PM - 05:05 PM,AB3-202 (Allocated for LLB),
"LAW0421-10
9",1,DMHN,42/42,MW 02:25 PM - 03:40 PM,822 (Allocated for LLB),
"LAW0421-10
9",2,OISHE,30/40,ST 03:50 PM - 05:05 PM,822 (Allocated for LLB),
"LAW0421-11
0",1,AMF,26/40,MW 02:25 PM - 03:40 PM,AB3-201 (Allocated for LLB),
"LAW0421-11
0",2,AMF,44/44,T 01:00 PM - 02:15 PM,FUB-204 (Allocated for LLB),
"LAW0421-11
0",2,AMF,44/44,R 01:00 PM - 02:15 PM,822 (Allocated for LLB),
"LAW0421-11
1",1,MHSL,31/41,MW 03:50 PM - 05:05 PM,FUB-204 (Allocated for LLB),
"LAW0421-11
1",2,MHSL,40/40,TR 03:50 PM - 05:05 PM,FUB-204 (Allocated for LLB),

"LAW0421-11
5",1,NADIA,41/41,T 05:15 PM - 06:30 PM,219 (Allocated for LLB),
"LAW0421-11
5",2,RMD,39/40,R 01:00 PM - 02:15 PM,219 (Allocated for LLB),
"LAW0421-20
2",1,ADRS,32/40,MR 10:10 AM - 11:25 AM,219 (Allocated for LLB),
"LAW0421-20
2",2,NADIA,24/40,MR 02:25 PM - 03:40 PM,219 (Allocated for LLB),
"LAW0421-20
3",1,DNTM,38/40,ST 05:15 PM - 06:30 PM,822 (Allocated for LLB),
"LAW0421-20
3",2,FRS,20/40,TR 01:00 PM - 02:15 PM,AB3-202 (Allocated for LLB),
"LAW0421-20
7",1,SMUA,19/40,SW 03:50 PM - 05:05 PM,AB3-201 (Allocated for LLB),
"LAW0421-20
7",2,FRS,36/41,M 03:50 PM - 05:05 PM,AB3-201 (Allocated for LLB),
"LAW0421-20
7",2,FRS,36/41,W 03:50 PM - 05:05 PM,AB3-601,
"LAW0421-21
0",1,RMD,27/40,ST 08:45 AM - 10:00 AM,219 (Allocated for LLB),
"LAW0421-21
0",2,NBF,29/40,MW 11:35 AM - 12:50 PM,FUB-204 (Allocated for LLB),
"LAW0421-21
2",1,SHSR,33/40,SW 02:25 PM - 03:40 PM,AB3-202 (Allocated for LLB),
"LAW0421-21
2",2,SHSR,24/40,MR 02:25 PM - 03:40 PM,FUB-204 (Allocated for LLB),
"LAW0421-21
5",1,SSB,19/40,MW 11:35 AM - 12:50 PM,AB3-201 (Allocated for LLB),
"LAW0421-21
5",2,MN,39/40,TR 11:35 AM - 12:50 PM,822 (Allocated for LLB),
"LAW0421-31
4",1,ADRS,32/40,ST 01:00 PM - 02:15 PM,219 (Allocated for LLB),
"LAW0421-31
4",2,SMUA,18/40,TR 10:10 AM - 11:25 AM,AB3-201 (Allocated for LLB),
LAW102,1,AMF,2/35,T 07:00 PM - 09:15 PM,822 (Allocated for LLB),
LAW104,1,PMEH,8/40,T 07:00 PM - 09:15 PM,219 (Allocated for LLB),
LAW106,1,OISHE,36/42,MW 05:15 PM - 06:30 PM,FUB-204 (Allocated for LLB),
LAW106,2,OISHE,16/20,ST 05:15 PM - 06:30 PM,AB3-201 (Allocated for LLB),
LAW108,1,NBF,44/44,TR 10:10 AM - 11:25 AM,FUB-204 (Allocated for LLB),
LAW108,2,MN,39/41,MR 08:45 AM - 10:00 AM,FUB-204 (Allocated for LLB),
LAW201,1,NBF,43/43,ST 11:35 AM - 12:50 PM,FUB-204 (Allocated for LLB),

LAW202,1,TANBIR,14/40,MR 05:15 PM - 06:30 PM,AB3-202 (Allocated for LLB),
LAW203,1,TBA,9/40,ST 07:40 PM - 09:10 PM,AB3-202 (Allocated for LLB),
LAW204,1,NADIA,41/41,SW 02:25 PM - 03:40 PM,FUB-204 (Allocated for LLB),
LAW204,2,NADIA,17/40,MR 11:35 AM - 12:50 PM,219 (Allocated for LLB),
LAW206,1,SKMR,43/43,SW 08:45 AM - 10:00 AM,335 (Allocated for Pharmacy),
LAW206,2,SKMR,35/40,MR 05:15 PM - 06:30 PM,AB3-201 (Allocated for LLB),
LAW207,1,FRS,42/42,M 02:25 PM - 03:40 PM,AB3-202 (Allocated for LLB),
LAW207,1,FRS,42/42,R 02:25 PM - 03:40 PM,AB3-201 (Allocated for LLB),
LAW207,2,SMUA,41/41,MW 01:00 PM - 02:15 PM,AB3-201 (Allocated for LLB),
LAW208,1,SMUA,40/40,TR 01:00 PM - 02:15 PM,AB3-201 (Allocated for LLB),
LAW208,2,RMD,31/40,MR 08:45 AM - 10:00 AM,219 (Allocated for LLB),
LAW301,1,TANBIR,46/46,T 11:35 AM - 12:50 PM,219 (Allocated for LLB),
LAW301,1,TANBIR,46/46,S 11:35 AM - 12:50 PM,822 (Allocated for LLB),
LAW301,2,TANBIR,45/45,MW 08:45 AM - 10:00 AM,AB3-201 (Allocated for LLB),
LAW302,1,SHSR,39/41,MW 01:00 PM - 02:15 PM,AB3-202 (Allocated for LLB),
LAW303,1,SSB,37/40,S 03:50 PM - 05:05 PM,FUB-204 (Allocated for LLB),
LAW303,1,SSB,37/40,T 03:50 PM - 05:05 PM,AB3-201 (Allocated for LLB),
LAW303,2,SMUA,35/40,T 08:45 AM - 10:00 AM,AB3-202 (Allocated for LLB),
LAW303,2,SMUA,35/40,R 08:45 AM - 10:00 AM,AB3-201 (Allocated for LLB),
LAW304,1,NBF,37/40,MW 10:10 AM - 11:25 AM,FUB-204 (Allocated for LLB),
LAW304,2,OISHE,38/40,ST 08:45 AM - 10:00 AM,AB3-201 (Allocated for LLB),
LAW305,1,NAA,43/43,W 02:25 PM - 03:40 PM,219 (Allocated for LLB),
LAW305,1,NAA,43/43,M 02:25 PM - 03:40 PM,331 (Allocated for Pharmacy),
LAW305,2,NAA,40/40,MW 05:15 PM - 06:30 PM,219 (Allocated for LLB),

LAW306,1,MHSL,42/42,TR 05:15 PM - 06:30 PM,FUB-204 (Allocated for LLB),
LAW306,2,SKMR,22/40,MR 08:45 AM - 10:00 AM,AB3-202 (Allocated for LLB),
LAW307,1,RMD,40/40,MW 10:10 AM - 11:25 AM,AB3-201 (Allocated for LLB),
LAW308,1,DMHN,43/43,MW 03:50 PM - 05:05 PM,219 (Allocated for LLB),
LAW309,1,DNTM,44/44,ST 01:00 PM - 02:15 PM,822 (Allocated for LLB),
LAW309,2,MN,40/40,MW 05:15 PM - 06:30 PM,332 (Allocated for Pharmacy),
LAW310,1,"SAMIDU
L",45/45,F 08:00 AM - 10:30 AM,219 (Allocated for LLB),
LAW310,2,NADIA,42/42,ST 03:50 PM - 05:05 PM,219 (Allocated for LLB),
LAW311,1,NAA,41/41,ST 10:10 AM - 11:25 AM,219 (Allocated for LLB),
LAW311,2,NAA,42/42,T 03:50 PM - 05:05 PM,"FUB-201 (Allocated for
Pharmacy)",
LAW311,2,NAA,42/42,R 03:50 PM - 05:05 PM,219 (Allocated for LLB),
LAW312,1,DNTM,37/40,MW 01:00 PM - 02:15 PM,822 (Allocated for LLB),
LAW312,2,RMD,41/41,SW 01:00 PM - 02:15 PM,FUB-204 (Allocated for LLB),
LAW401,1,"SAMIDU
L",41/41,F 10:40 AM - 01:10 PM,219 (Allocated for LLB),
LAW401,2,MN,24/40,ST 08:45 AM - 10:00 AM,FUB-204 (Allocated for LLB),
LAW402,1,AMF,40/40,MW 03:50 PM - 05:05 PM,AB3-202 (Allocated for LLB),
LAW402,2,SSB,35/40,MW 10:10 AM - 11:25 AM,AB3-202 (Allocated for LLB),
LAW403,1,ADRS,40/40,ST 02:25 PM - 03:40 PM,219 (Allocated for LLB),
LAW403,2,RMD,41/41,ST 11:35 AM - 12:50 PM,AB3-201 (Allocated for LLB),
LAW404,1,TANBIR,23/40,MW 10:10 AM - 11:25 AM,822 (Allocated for LLB),
LAW404,2,TANBIR,18/40,ST 10:10 AM - 11:25 AM,AB3-202 (Allocated for LLB),
LAW405,1,MFQ,43/43,F 08:00 AM - 10:30 AM,822 (Allocated for LLB),
LAW405,2,SSB,38/40,TR 10:10 AM - 11:25 AM,822 (Allocated for LLB),
LAW406,1,TBA,60/60,A 05:00 PM - 07:30 PM,354 (Lecture Gallery),

LAW407,1,NBF,45/45,R 11:35 AM - 12:50 PM,FUB-204 (Allocated for LLB),
LAW407,1,NBF,45/45,R 01:00 PM - 02:15 PM,FUB-204 (Allocated for LLB),
LAW407,2,MSAP,48/48,MW 05:15 PM - 06:30 PM,"FUB-202 (Allocated for
Pharmacy)",
LAW408,1,SHSR,34/47,F 03:00 PM - 05:30 PM,354 (Lecture Gallery),
LAW408,2,SHSR,18/30,F 05:40 PM - 08:40 PM,354 (Lecture Gallery),
LAW409,1,AMF,30/47,A 10:50 AM - 01:20 PM,354 (Lecture Gallery),
LAW409,2,AMF,20/30,A 01:30 PM - 04:00 PM,354 (Lecture Gallery),
"LLM0421-95
01",1,SHUDA,0/40,A 03:30 PM - 06:30 PM,219 (Allocated for LLB),
"LLM0421-95
02",1,PMEH,0/40,M 06:30 PM - 09:30 PM,822 (Allocated for LLB),
"LLM0421-95
05",1,PMEH,0/40,W 06:30 PM - 09:30 PM,822 (Allocated for LLB),
"LLM0421-95
08",1,DRIM,1/40,F 09:00 AM - 11:30 AM,331 (Allocated for Pharmacy),
"LLM0421-95
09",1,DMHN,0/40,R 06:30 PM - 09:30 PM,219 (Allocated for LLB),
"LLM0421-95
10",1,CR,7/40,A 03:00 PM - 06:00 PM,337 (Allocated for Pharmacy),
"LLM0421-95
13",1,DNTM,7/40,W 06:30 PM - 09:30 PM,337 (Allocated for Pharmacy),
"LLM0421-95
14",1,DMHN,7/40,S 06:30 PM - 09:30 PM,219 (Allocated for LLB),
"LLM0421-95
20",1,DNTM,10/40,R 06:30 PM - 09:30 PM,331 (Allocated for Pharmacy),
"LLM0421-95
21",1,DMHN,10/40,T 06:30 PM - 09:30 PM,331 (Allocated for Pharmacy),
ACT101,1,NHN,0/30,T 01:30 PM - 03:00 PM,AB1-901,
ACT101,1,NHN,0/30,R 01:30 PM - 03:00 PM,226,
ACT101,2,NHN,0/30,ST 11:50 AM - 01:20 PM,AB3-802,
ACT101,3,THD,0/30,T 08:30 AM - 10:00 AM,339,
ACT101,3,THD,0/30,R 08:30 AM - 10:00 AM,241,
ACT101,4,MHRN,0/30,MW 01:30 PM - 03:00 PM,AB1-802,
ACT101,5,MHRN,0/30,SR 01:30 PM - 03:00 PM,AB1-401,

ACT101,6,MHRN,0/30,TR 08:30 AM - 10:00 AM,AB1-802,
ACT101,7,TOMA,0/30,MW 11:50 AM - 01:20 PM,AB1-702,
ACT101,8,TOMA,0/30,MW 03:10 PM - 04:40 PM,AB1-801,
ACT101,9,TOMA,0/30,SR 04:50 PM - 06:20 PM,AB1-801,
ACT101,10,FARIN,0/30,MW 10:10 AM - 11:40 AM,AB1-902,
ACT101,11,FARIN,0/30,SR 01:30 PM - 03:00 PM,AB1-501,
ACT101,12,TBA,0/0,S 03:10 PM - 04:40 PM,AB3-802,
ACT101,12,TBA,0/0,T 03:10 PM - 04:40 PM,AB3-901,
ACT101,13,TBA,0/0,ST 04:50 PM - 06:20 PM,FUB-504,
ACT201,1,MRDI,0/30,MW 10:10 AM - 11:40 AM,FUB-302,
ACT201,2,MRDI,0/30,ST 10:10 AM - 11:40 AM,212,
ACT201,3,ZMD,0/30,MW 10:10 AM - 11:40 AM,FUB-304,
ACT201,4,ZMD,0/30,MW 11:50 AM - 01:20 PM,FUB-302,
ACT201,5,NHN,0/30,MW 01:30 PM - 03:00 PM,FUB-503,
ACT201,6,NHN,0/30,MW 11:50 AM - 01:20 PM,AB1-402,
ACT201,7,THD,0/30,ST 10:10 AM - 11:40 AM,AB3-602,
ACT201,8,TOMA,0/30,TR 03:10 PM - 04:40 PM,AB1-701,
ACT201,9,DMJS,0/30,MW 03:10 PM - 04:40 PM,224,
ACT201,10,DMJS,0/30,MW 04:50 PM - 06:20 PM,225,
ACT201,11,TBA,0/0,MW 08:30 AM - 10:00 AM,AB3-601,
ACT201,12,TBA,0/0,MW 10:10 AM - 11:40 AM,AB3-801,
ACT311,1,THD,0/30,MW 10:10 AM - 11:40 AM,AB3-401,
ACT311,2,THD,0/30,MW 11:50 AM - 01:20 PM,AB3-401,
ACT411,1,DACY,0/30,MW 01:30 PM - 03:00 PM,336,

ACT411,2,MSQI,0/30,ST 11:50 AM - 01:20 PM,AB3-801,
ACT421,1,ZMD,0/30,ST 10:10 AM - 11:40 AM,FUB-302,
ACT421,2,ZMD,0/30,ST 11:50 AM - 01:20 PM,FUB-302,
ACT427,1,MHRN,0/30,ST 03:10 PM - 04:40 PM,AB1-801,
ACT433,1,MSQI,0/30,MW 10:10 AM - 11:40 AM,531,
ACT436,1,DACY,0/30,MW 11:50 AM - 01:20 PM,336,
ACT440,1,NCS,0/30,TR 10:10 AM - 11:40 AM,429,
ACT441,1,NCS,0/30,MW 10:10 AM - 11:40 AM,429,
ACT441,2,NCS,0/30,MW 11:50 AM - 01:20 PM,429,
BUS101,1,KH,0/30,TR 01:30 PM - 03:00 PM,242 (Lecture Gallery),
BUS101,2,MAHN,0/0,TR 03:10 PM - 04:40 PM,225,
BUS101,3,MAHN,0/0,TR 04:50 PM - 06:20 PM,225,
BUS101,4,MHMI,0/0,ST 08:30 AM - 10:00 AM,FUB-302,
BUS101,5,MHMI,0/0,ST 10:10 AM - 11:40 AM,FUB-501,
BUS101,6,TBA,0/0,MW 03:10 PM - 04:40 PM,AB3-702,
BUS101,7,TBA,0/0,MW 04:50 PM - 06:20 PM,429,
BUS101,8,TBA,0/0,S 08:30 AM - 10:00 AM,226,
BUS101,8,TBA,0/0,T 08:30 AM - 10:00 AM,AB3-402,
BUS101,9,TBA,0/0,T 10:10 AM - 11:40 AM,AB3-601,
BUS101,9,TBA,0/0,S 10:10 AM - 11:40 AM,AB1-701,
BUS101,10,TBA,0/0,R 11:50 AM - 01:20 PM,FUB-402,
BUS101,10,TBA,0/0,T 11:50 AM - 01:20 PM,AB2-601,
BUS231,1,KH,0/30,ST 11:50 AM - 01:20 PM,242 (Lecture Gallery),
BUS231,2,KB,0/30,MW 11:50 AM - 01:20 PM,FUB-304,

BUS231,3,KB,0/30,MW 03:10 PM - 04:40 PM,339,
BUS231,4,"ASIFSA
MI",0/30,MW 08:30 AM - 10:00 AM,FUB-403,
BUS231,5,SDRN,0/30,ST 08:30 AM - 10:00 AM,AB1-801,
BUS231,6,SDRN,0/30,SR 10:10 AM - 11:40 AM,AB1-802,
BUS231,7,SDRN,0/30,MW 01:30 PM - 03:00 PM,AB1-801,
BUS231,8,DMFI,0/30,SR 08:30 AM - 10:00 AM,FUB-301,
BUS231,9,DMFI,0/30,SR 10:10 AM - 11:40 AM,FUB-401,
BUS361,1,MHSL,0/30,ST 08:30 AM - 10:00 AM,354 (Lecture Gallery),
BUS361,2,MHSL,0/30,S 01:30 PM - 03:00 PM,FUB-403,
BUS361,2,MHSL,0/30,T 01:30 PM - 03:00 PM,AB1-601,
BUS361,3,MN,0/30,MW 11:50 AM - 01:20 PM,AB2-602,
BUS361,4,TBA,0/30,S 01:30 PM - 03:00 PM,FUB-601,
BUS361,4,TBA,0/30,R 01:30 PM - 03:00 PM,433,
BUS361,5,TBA,0/30,ST 08:30 AM - 10:00 AM,550 (Lecture Gallery),
BUS361,6,TBA,0/30,MW 08:30 AM - 10:00 AM,AB3-701,
BUS361,7,NAA,0/30,TR 01:30 PM - 03:00 PM,AB3-901,
BUS361,8,TBA,0/0,T 11:50 AM - 01:20 PM,AB2-602,
BUS361,8,TBA,0/0,R 11:50 AM - 01:20 PM,AB1-302,
BUS498,1,TBA,0/30,F 08:00 AM - 09:00 AM,Room TBA,
BUS499,1,TBA,0/30,A 08:00 AM - 09:00 AM,Internship,
ESR7101,1,KB,0/30,S 11:50 AM - 01:20 PM,FUB-304,
ESR7101,1,KB,0/30,T 11:50 AM - 01:20 PM,AB1-602,
ESR7101,2,KB,0/30,ST 03:10 PM - 04:40 PM,336,
ESR7101,3,MSHS,0/30,MW 08:30 AM - 10:00 AM,339,

ESR7101,4,MSHS,0/30,MW 10:10 AM - 11:40 AM,AB1-501,
ESR7101,5,USN,0/30,SR 04:50 PM - 06:20 PM,FUB-502,
ESR7101,6,USN,0/30,MW 01:30 PM - 03:00 PM,AB2-402,
ESR7101,7,TNI,0/30,MW 11:50 AM - 01:20 PM,AB1-801,
ESR7101,8,TNI,0/30,MW 03:10 PM - 04:40 PM,AB1-802,
ESR7101,9,"KAWSA
R",0/30,SR 01:30 PM - 03:00 PM,AB1-402,
ESR7101,10,"KAWSA
R",0/30,ST 04:50 PM - 06:20 PM,AB1-901,
ESR7101,11,JMA,0/30,MW 10:10 AM - 11:40 AM,AB1-901,
ESR7101,12,JMA,0/30,MW 01:30 PM - 03:00 PM,AB1-901,
ESR7101,13,TBA,0/0,R 08:30 AM - 10:00 AM,AB1-202,
ESR7101,13,TBA,0/0,S 08:30 AM - 10:00 AM,358,
ESR7101,14,TBA,0/0,R 10:10 AM - 11:40 AM,FUB-504,
ESR7101,14,TBA,0/0,S 10:10 AM - 11:40 AM,AB1-801,
FIN101,1,DSBA,0/30,S 10:10 AM - 11:40 AM,358,
FIN101,1,DSBA,0/30,T 10:10 AM - 11:40 AM,AB1-202,
FIN101,2,DSBA,0/30,T 11:50 AM - 01:20 PM,AB1-202,
FIN101,2,DSBA,0/30,S 11:50 AM - 01:20 PM,359,
FIN101,3,MMUF,0/30,MW 08:30 AM - 10:00 AM,AB1-801,
FIN101,4,RJ,0/30,MW 01:30 PM - 03:00 PM,AB3-402,
FIN101,5,RJ,0/30,MW 03:10 PM - 04:40 PM,AB3-802,
FIN101,6,"ASIFSA
MI",0/30,MW 11:50 AM - 01:20 PM,AB3-901,
FIN101,7,MFM,0/30,MW 08:30 AM - 10:00 AM,AB1-802,
FIN101,8,MFM,0/30,TR 04:50 PM - 06:20 PM,AB1-802,
FIN101,9,ZZH,0/30,SR 10:10 AM - 11:40 AM,AB3-702,

FIN101,10,ZZH,0/30,SR 08:30 AM - 10:00 AM,AB3-601,
FIN101,11,TBA,0/0,T 03:10 PM - 04:40 PM,AB1-501,
FIN101,11,TBA,0/0,R 03:10 PM - 04:40 PM,AB3-402,
FIN101,12,TBA,0/0,R 04:50 PM - 06:20 PM,221,
FIN101,12,TBA,0/0,T 04:50 PM - 06:20 PM,432,
FIN101,13,TBA,0/0,MW 01:30 PM - 03:00 PM,AB3-902,
FIN201,1,MMUF,0/30,SR 08:30 AM - 10:00 AM,AB3-902,
FIN201,2,MMUF,0/30,ST 11:50 AM - 01:20 PM,AB2-701,
FIN201,3,RJ,0/30,S 01:30 PM - 03:00 PM,FUB-502,
FIN201,3,RJ,0/30,R 01:30 PM - 03:00 PM,FUB-302,
FIN201,4,RJ,0/30,TR 03:10 PM - 04:40 PM,AB1-901,
FIN201,5,MFM,0/30,SR 03:10 PM - 04:40 PM,AB1-802,
FIN201,6,MFM,0/30,MW 11:50 AM - 01:20 PM,AB1-802,
FIN201,7,ZZH,0/30,MW 03:10 PM - 04:40 PM,FUB-702,
FIN201,8,ZZH,0/30,MW 04:50 PM - 06:20 PM,FUB-602,
FIN201,9,TBA,0/0,S 03:10 PM - 04:40 PM,FUB-503,
FIN201,9,TBA,0/0,R 03:00 PM - 04:40 PM,AB3-502,
FIN201,10,TBA,0/0,S 04:50 PM - 06:20 PM,AB1-502,
FIN201,10,TBA,0/0,R 04:50 PM - 06:20 PM,223,
FIN335,1,MNS,0/30,S 11:50 AM - 01:20 PM,FUB-403,
FIN335,1,MNS,0/30,T 11:50 AM - 01:20 PM,AB1-702,
FIN335,2,MNS,0/30,TR 08:30 AM - 10:00 AM,433,
FIN350,1,LVD,0/30,S 10:10 AM - 11:40 AM,430,
FIN350,1,LVD,0/30,T 10:10 AM - 11:40 AM,AB1-501,

FIN380,1,ARIFUL,0/30,TR 03:10 PM - 04:40 PM,223,
FIN408,1,QSS,0/30,MW 08:30 AM - 10:00 AM,223,
FIN410,1,QSS,0/30,TR 08:30 AM - 10:00 AM,224,
FIN425,1,LVD,0/30,MW 10:10 AM - 11:40 AM,AB1-401,
FIN425,2,MRM,0/30,ST 10:10 AM - 11:40 AM,FUB-404,
FIN430,1,LVD,0/30,MW 11:50 AM - 01:20 PM,AB1-301,
FIN435,1,TAC,0/30,ST 01:30 PM - 03:00 PM,430,
FIN435,2,DSBA,0/30,MW 10:10 AM - 11:40 AM,550 (Lecture Gallery),
FIN465,1,TAC,0/30,MW 01:30 PM - 03:00 PM,430,
FIN475,1,MMUF,0/30,MW 10:10 AM - 11:40 AM,AB2-702,
HRM301,1,TPE,0/30,T 01:30 PM - 03:00 PM,AB1-501,
HRM301,1,TPE,0/30,R 01:30 PM - 03:00 PM,223,
HRM301,2,ADAS,0/30,MW 01:30 PM - 03:00 PM,AB1-701,
HRM301,3,"SHARN
A",0/30,SR 01:30 PM - 03:00 PM,AB1-302,
HRM301,4,"SHARN
A",0/30,MW 01:30 PM - 03:00 PM,AB1-702,
HRM301,5,"SHARN
A",0/30,MW 04:50 PM - 06:20 PM,AB1-901,
HRM301,6,FARIN,0/30,SR 08:30 AM - 10:00 AM,AB1-902,
HRM301,7,FARIN,0/30,MW 08:30 AM - 10:00 AM,AB1-902,
HRM411,1,RUA,0/30,MW 11:50 AM - 01:20 PM,217,
HRM411,2,TPE,0/30,T 11:50 AM - 01:20 PM,AB1-701,
HRM411,2,TPE,0/30,S 11:50 AM - 01:20 PM,AB1-201,
HRM412,1,MARS,0/30,MW 03:10 PM - 04:40 PM,354 (Lecture Gallery),
HRM412,2,TPE,0/30,MW 11:50 AM - 01:20 PM,AB1-202,
HRM413,1,RUA,0/30,MW 01:30 PM - 03:00 PM,217,

HRM413,2,MARS,0/30,ST 03:10 PM - 04:40 PM,354 (Lecture Gallery),
HRM415,1,SVA,0/30,ST 03:10 PM - 04:40 PM,339,
HRM417,1,ADAS,0/30,ST 10:10 AM - 11:40 AM,531,
HRM421,1,SVA,0/30,MW 03:10 PM - 04:40 PM,FUB-302,
HRM422,1,"SHARN
A",0/30,SR 10:10 AM - 11:40 AM,AB1-702,
HRM424,1,ADAS,0/30,MW 10:10 AM - 11:40 AM,AB3-602,
ISCM101,1,MAH,0/0,F 09:00 AM - 01:00 PM,432,
ISCM101,1,MAH,0/0,A 09:00 AM - 01:00 PM,432,
ITB301,1,JU,0/30,TR 10:10 AM - 11:40 AM,430,
ITB301,2,MSHS,0/30,ST 04:50 PM - 06:20 PM,358,
ITB301,3,TNI,0/30,SR 11:50 AM - 01:20 PM,AB1-702,
ITB301,4,TNI,0/30,TR 03:10 PM - 04:40 PM,AB1-702,
ITB301,5,JMA,0/30,SR 01:30 PM - 03:00 PM,AB1-901,
ITB301,6,JMA,0/30,SR 10:10 AM - 11:40 AM,AB1-901,
MGT101,1,FF,0/30,ST 01:30 PM - 03:00 PM,432,
MGT101,2,KH,0/30,MW 03:10 PM - 04:40 PM,242 (Lecture Gallery),
MGT101,3,MSHS,0/30,TR 03:10 PM - 04:40 PM,242 (Lecture Gallery),
MGT101,4,USN,0/30,TR 03:10 PM - 04:40 PM,AB1-602,
MGT101,5,USN,0/30,MW 10:10 AM - 11:40 AM,AB2-502,
MGT101,6,SDRN,0/30,MW 04:50 PM - 06:20 PM,AB1-802,
MGT101,7,"KAWSA
R",0/30,MW 11:50 AM - 01:20 PM,AB1-902,
MGT101,8,"KAWSA
R",0/30,MW 03:10 PM - 04:40 PM,AB1-902,
MGT251,1,FF,0/30,MW 01:30 PM - 03:00 PM,432,
MGT251,2,KH,0/30,MW 11:50 AM - 01:20 PM,242 (Lecture Gallery),

MGT251,3,SVA,0/30,SR 01:30 PM - 03:00 PM,FUB-504,
MGT251,4,SVA,0/30,MW 11:50 AM - 01:20 PM,FUB-402,
MGT251,5,TPE,0/30,MW 03:10 PM - 04:40 PM,FUB-502,
MGT251,6,ADAS,0/30,SR 01:30 PM - 03:00 PM,AB3-702,
MGT251,7,MMHN,0/30,ST 03:10 PM - 04:40 PM,241,
MGT251,8,MMHN,0/30,ST 04:50 PM - 06:20 PM,241,
MGT251,9,TBA,0/0,T 08:30 AM - 10:00 AM,AB1-602,
MGT251,9,TBA,0/0,R 08:30 AM - 10:00 AM,AB1-601,
MGT251,10,TBA,0/0,R 10:10 AM - 11:40 AM,AB1-401,
MGT251,10,TBA,0/0,T 10:10 AM - 11:40 AM,AB3-702,
MGT337,1,SAM,0/30,MW 10:10 AM - 11:40 AM,224,
MGT337,2,SNS,0/30,R 01:30 PM - 03:00 PM,217,
MGT337,2,SNS,0/30,S 01:30 PM - 03:00 PM,AB1-201,
MGT337,3,SNS,0/30,TR 03:10 PM - 04:40 PM,FUB-503,
MGT337,4,"ASIFSA
MI",0/30,T 08:30 AM - 10:00 AM,FUB-301,
MGT337,4,"ASIFSA
MI",0/30,R 08:30 AM - 10:00 AM,FUB-302,
MGT337,5,"ASIFSA
MI",0/30,SR 10:10 AM - 11:40 AM,AB3-1001,
MGT337,6,AHNAF,0/30,TR 08:30 AM - 10:00 AM,FUB-203,
MGT337,7,AHNAF,0/30,TR 10:10 AM - 11:40 AM,FUB-403,
MGT421,1,DC,0/30,MW 11:50 AM - 01:20 PM,338,
MGT480,1,JU,0/30,MW 01:30 PM - 03:00 PM,429,
MGT480,2,JU,0/30,TR 01:30 PM - 03:00 PM,429,
MGT480,3,FF,0/30,MW 11:50 AM - 01:20 PM,432,
MGT480,4,RUA,0/30,TR 01:30 PM - 03:00 PM,212,

MGT480,5,MSIF,0/30,ST 03:10 PM - 04:40 PM,338,
MGT480,6,MSIF,0/30,ST 04:50 PM - 06:20 PM,338,
MGT480,7,TBA,0/0,MW 11:50 AM - 01:20 PM,AB2-701,
MIS101,1,BHE,0/30,M 01:30 PM - 03:00 PM,530 (C. Lab-2),
MIS101,1,BHE,0/30,W 01:30 PM - 03:00 PM,FUB-403,
MIS101,2,BHE,0/30,R 01:30 PM - 03:00 PM,221,
MIS101,2,BHE,0/30,T 01:30 PM - 03:00 PM,531,
MIS101,3,MUNIRA,0/30,T 03:10 PM - 04:40 PM,534 (C. Lab-4),
MIS101,3,MUNIRA,0/30,R 03:10 PM - 04:40 PM,359,
MIS101,4,MUNIRA,0/30,R 04:50 PM - 06:20 PM,530 (C. Lab-2),
MIS101,4,MUNIRA,0/30,S 04:50 PM - 06:20 PM,222,
MIS101,5,ARIF,0/30,S 01:30 PM - 03:00 PM,529 (C. Lab-1),
